totim,kstp,kper,zone,STO-SS-IN,DRN-IN,RIV-IN,RCHA-IN,STO-SS-OUT,DRN-OUT,RIV-OUT,RCHA-OUT,FROM ZONE 0,FROM ZONE 1,TO ZONE 0,TO ZONE 1
1369.000000000000,18,1369,1,1133.733686329706,.000000000000000,2336.253152722224,7019.999999999962,43.63823046898415,7594.306246807522,2851.995660196629,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1370.000000000000,18,1370,1,1125.556296577824,.000000000000000,2337.266548827380,7014.089999999906,43.48724544061504,7583.367203628174,2850.012237260125,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1371.000000000000,18,1371,1,1126.453319827380,.000000000000000,2338.348969792954,6998.400000000055,43.33684252093099,7572.039696503084,2847.780362110657,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1372.000000000000,18,1372,1,1116.250612173178,.000000000000000,2339.404038122732,6994.490000000123,43.19035458175848,7561.208325954813,2845.700843246987,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1373.000000000000,18,1373,1,1119.796965275903,.000000000000000,2340.428844832515,6976.520000000145,43.04796112290643,7549.996753755881,2843.655197152479,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1374.000000000000,18,1374,1,1113.973639649919,.000000000000000,2341.411843737331,6968.009999999962,42.90844604632366,7538.896948727969,2841.544804672130,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1375.000000000000,18,1375,1,1115.943791103465,.000000000000000,2342.504678738336,6951.009999999616,42.77239486685357,7527.468123802904,2839.173264755721,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1376.000000000000,18,1376,1,1096.854679803564,.000000000000000,2343.489215059922,6956.899999999720,42.65662929266441,7517.255289382820,2837.287653180314,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1377.000000000000,18,1377,1,1072.957377470465,.000000000000000,2344.448548069941,6970.039999999796,43.14534580375410,7508.476798992629,2835.779759761512,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1378.000000000000,18,1378,1,1068.116802667330,.000000000000000,2345.378127648800,6962.769999999826,42.80232653252988,7499.280929609176,2834.138206332426,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1379.000000000000,18,1379,1,1066.718666087896,.000000000000000,2346.285020880771,6951.659999999782,42.31509177412002,7489.820417027719,2832.485297301107,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1380.000000000000,18,1380,1,1063.938854334122,.000000000000000,2347.276641209171,6942.080000000210,42.12709260224001,7480.446668217824,2830.679308047577,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1381.000000000000,18,1381,1,1066.769433572094,.000000000000000,2348.288751435591,6926.560000000097,42.00088966510521,7470.755714313193,2828.817923754976,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1382.000000000000,18,1382,1,1064.800290794125,.000000000000000,2349.255916615467,6915.489999999990,41.87641028474536,7460.778365132295,2826.848555563598,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1383.000000000000,18,1383,1,1049.119805397494,.000000000000000,2350.176100444876,6919.289999999991,41.75266968311553,7451.584187065619,2825.206581172838,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1384.000000000000,18,1384,1,1000.587012548458,.000000000000000,2350.922483379318,6964.420000000094,45.93832570316142,7445.524548552265,2824.427464620881,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1385.000000000000,18,1385,1,873.5769889339190,.000000000000000,2351.109067069113,7158.209999999778,106.7179553997631,7449.816820437785,2826.335973251094,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1386.000000000000,18,1386,1,825.1827887213652,.000000000000000,2351.149480782055,7257.589999999586,147.9063428204389,7457.281069366538,2828.719051898512,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1387.000000000000,18,1387,1,819.9520465938223,.000000000000000,2351.309486122752,7257.589999999586,135.5864633242754,7462.691046723026,2830.557403643830,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1388.000000000000,18,1388,1,823.6446933422510,.000000000000000,2351.648465836559,7248.260000000008,125.5847784014629,7466.224275132164,2831.726941333073,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1389.000000000000,18,1389,1,826.3240197172915,.000000000000000,2352.033695532979,7228.789999999885,106.9121919214757,7467.718168602851,2832.498265261389,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1390.000000000000,18,1390,1,819.2055039061916,.000000000000000,2352.418032435811,7232.589999999915,102.2681506113894,7468.687978949173,2833.238220444493,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1391.000000000000,18,1391,1,810.3210904438464,.000000000000000,2352.774278537865,7247.049999999971,106.3790851699663,7469.852710426283,2833.895885602471,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1392.000000000000,18,1392,1,812.8341471744188,.000000000000000,2353.169186799052,7233.139999999870,95.18863006444410,7469.689364312100,2834.245490271556,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1393.000000000000,18,1393,1,820.7186352762827,.000000000000000,2353.682965894419,7212.189999999754,84.38643701681734,7468.067977370399,2834.117700030640,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1394.000000000000,18,1394,1,820.3627256927994,.000000000000000,2354.195608915024,7201.869999999754,76.45571957335314,7466.010678926381,2833.940893939900,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1395.000000000000,18,1395,1,820.0405283902410,.000000000000000,2354.722162396194,7194.769999999859,72.50528534441239,7463.455082587333,2833.551217145812,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1396.000000000000,18,1396,1,824.6976045526974,.000000000000000,2355.250110924967,7176.800000000156,63.66141390826188,7460.002530751999,2833.061204233974,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1397.000000000000,18,1397,1,754.2016613750741,.000000000000000,2355.344129736478,7335.210000000037,145.0737596457920,7465.150834672379,2834.523894911229,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1398.000000000000,18,1398,1,752.9837706241649,.000000000000000,2355.502616048012,7327.309999999916,131.8420735897654,7468.418885459131,2835.527291311087,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1399.000000000000,18,1399,1,758.1224416158070,.000000000000000,2355.764564848930,7307.720000000199,115.8676519683861,7469.765635430057,2835.963059088195,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1400.000000000000,18,1400,1,764.5949537306544,.000000000000000,2356.145723224384,7294.589999999912,109.1465856377283,7470.193884487971,2835.979095581867,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1401.000000000000,18,1401,1,766.2445637798635,.000000000000000,2356.529302524912,7277.140000000038,94.61254931335904,7469.376177739114,2835.912123666062,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1402.000000000000,18,1402,1,769.1675864996615,.000000000000000,2356.963133648580,7260.930000000002,83.77122865815461,7467.672548707393,2835.601988842492,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1403.000000000000,18,1403,1,773.1214940728775,.000000000000000,2357.370482843330,7245.849999999972,76.29289761278272,7464.992809480545,2835.041304718884,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1404.000000000000,18,1404,1,780.5988184979550,.000000000000000,2357.903453442045,7227.719999999780,70.02688254185014,7461.928092128815,2834.250716912862,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1405.000000000000,18,1405,1,741.0226136901967,.000000000000000,2358.136803660389,7293.509999999987,95.33367062507254,7462.613663226918,2834.710606153405,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1406.000000000000,18,1406,1,732.4275310160078,.000000000000000,2358.367161358797,7311.159999999972,102.7901760525989,7463.946210233177,2835.208158739471,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1407.000000000000,18,1407,1,702.2833338034404,.000000000000000,2358.329510821886,7382.620000000309,138.2813565468911,7468.317655986435,2836.630615722115,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1408.000000000000,18,1408,1,709.8074893845421,.000000000000000,2358.508279695751,7364.490000000104,124.3640549249302,7471.106966156753,2837.387448979744,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1409.000000000000,18,1409,1,715.2349335393883,.000000000000000,2358.766887237977,7340.669999999995,104.9158754841294,7472.111913141118,2837.680639379274,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1410.000000000000,18,1410,1,713.4836570429025,.000000000000000,2359.012194048115,7336.579999999966,98.93651413043932,7472.379923892828,2837.792779305647,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1411.000000000000,18,1411,1,714.5767222639790,.000000000000000,2359.285141732465,7324.919999999950,89.02001865055753,7471.970822515670,2837.811477497308,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1412.000000000000,18,1412,1,732.1366404150690,.000000000000000,2359.701863517072,7290.589999999735,75.41506972590736,7469.820668036651,2837.198715944577,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1413.000000000000,18,1413,1,730.2439791720088,.000000000000000,2360.118272555696,7286.409999999694,72.65855364939939,7467.551371000040,2836.566292604519,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1414.000000000000,18,1414,1,643.2271522476019,.000000000000000,2359.525042093804,7540.159999999878,222.9347578043131,7479.557254224774,2840.554694095976,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1415.000000000000,18,1415,1,640.5740056652662,.000000000000000,2359.136119095956,7537.249999999801,203.9097516418598,7489.454313600314,2843.711798607603,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1416.000000000000,18,1416,1,638.4686002131019,.000000000000000,2358.875356192114,7538.329999999726,191.8239677616093,7497.707323496844,2846.252041356973,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1417.000000000000,18,1417,1,529.5066821518429,.000000000000000,2356.089213920582,8277.660000000258,757.3960050095532,7545.635352064150,2860.554787407320,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1418.000000000000,18,1418,1,508.4387613626104,.000000000000000,2353.579201118787,8406.789999999704,801.7762815956544,7593.204553684087,2874.140897681777,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1419.000000000000,18,1419,1,375.7637536160739,.000000000000000,2345.442169965394,10495.89000000017,2547.768604509343,7752.672124738275,2916.764228662171,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1420.000000000000,18,1420,1,356.1661653126752,.000000000000000,2338.573058328386,10665.07999999951,2509.859476670490,7895.890133143015,2954.206277740799,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1421.000000000000,18,1421,1,294.3418744429616,.000000000000000,2327.990102457105,12308.50000000013,3808.180032543856,8112.004905864521,3010.816979448007,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1422.000000000000,18,1422,1,253.0062261172143,.000000000000000,2316.138049537246,13448.05000000003,4581.043840343416,8360.782854173312,3075.582756060325,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1423.000000000000,18,1423,1,241.4257327209315,.000000000000000,2306.560168790493,13376.71999999991,4226.251669871546,8569.776198760403,3128.911444553613,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1424.000000000000,18,1424,1,213.9408012918014,.000000000000000,2295.898622146945,14240.13000000028,4761.094741882603,8801.242957276001,3187.880436684561,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1425.000000000000,18,1425,1,190.5632685945656,.000000000000000,2284.692270278085,14941.59000000063,5124.964882397028,9042.907628771172,3249.235247074023,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
1426.000000000000,18,1426,1,179.8274441830076,.000000000000000,2274.867490256646,14969.41999999959,4865.529527371817,9256.446571112298,3302.417974814349,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
