totim,time_step,stress_period,name,ZONE_1
243.0,17,242,TO_ZONE_1,0.0
243.0,17,242,TOTAL_OUT,41226.117
243.0,17,242,IN-OUT,23.820312
243.0,17,242,PERCENT_DISCREPANCY,0.057796363
244.0,17,243,FROM_STORAGE,13108.289
244.0,17,243,FROM_CONSTANT_HEAD,0.0
244.0,17,243,FROM_RECHARGE,27914.852
244.0,17,243,FROM_STREAM_LEAKAGE,0.0
244.0,17,243,FROM_ZONE_1,0.0
244.0,17,243,TOTAL_IN,41023.14
244.0,17,243,TO_STORAGE,14082.182
244.0,17,243,TO_CONSTANT_HEAD,0.0
244.0,17,243,TO_RECHARGE,0.0
244.0,17,243,TO_STREAM_LEAKAGE,26952.28
244.0,17,243,TO_ZONE_1,0.0
244.0,17,243,TOTAL_OUT,41034.46
244.0,17,243,IN-OUT,11.3203125
244.0,17,243,PERCENT_DISCREPANCY,0.027591137
245.0,17,244,FROM_STORAGE,13136.906
245.0,17,244,FROM_CONSTANT_HEAD,0.0
245.0,17,244,FROM_RECHARGE,27914.852
245.0,17,244,FROM_STREAM_LEAKAGE,0.0
245.0,17,244,FROM_ZONE_1,0.0
245.0,17,244,TOTAL_IN,41051.758
245.0,17,244,TO_STORAGE,14112.447
245.0,17,244,TO_CONSTANT_HEAD,0.0
245.0,17,244,TO_RECHARGE,0.0
245.0,17,244,TO_STREAM_LEAKAGE,26955.506
245.0,17,244,TO_ZONE_1,0.0
245.0,17,244,TOTAL_OUT,41067.953
245.0,17,244,IN-OUT,16.195312
245.0,17,244,PERCENT_DISCREPANCY,0.03944318
246.0,17,245,FROM_STORAGE,13106.619
246.0,17,245,FROM_CONSTANT_HEAD,0.0
246.0,17,245,FROM_RECHARGE,27914.852
246.0,17,245,FROM_STREAM_LEAKAGE,0.0
246.0,17,245,FROM_ZONE_1,0.0
246.0,17,245,TOTAL_IN,41021.47
246.0,17,245,TO_STORAGE,14078.736
246.0,17,245,TO_CONSTANT_HEAD,0.0
246.0,17,245,TO_RECHARGE,0.0
246.0,17,245,TO_STREAM_LEAKAGE,26958.744
246.0,17,245,TO_ZONE_1,0.0
246.0,17,245,TOTAL_OUT,41037.48
246.0,17,245,IN-OUT,16.011719
246.0,17,245,PERCENT_DISCREPANCY,0.039024916
247.0,17,246,FROM_STORAGE,13164.708
247.0,17,246,FROM_CONSTANT_HEAD,0.0
247.0,17,246,FROM_RECHARGE,27914.852
247.0,17,246,FROM_STREAM_LEAKAGE,0.0
247.0,17,246,FROM_ZONE_1,0.0
247.0,17,246,TOTAL_IN,41079.56
247.0,17,246,TO_STORAGE,14141.125
247.0,17,246,TO_CONSTANT_HEAD,0.0
247.0,17,246,TO_RECHARGE,0.0
247.0,17,246,TO_STREAM_LEAKAGE,26961.969
247.0,17,246,TO_ZONE_1,0.0
247.0,17,246,TOTAL_OUT,41103.094
247.0,17,246,IN-OUT,23.535156
247.0,17,246,PERCENT_DISCREPANCY,0.05727524
248.0,17,247,FROM_STORAGE,13134.2
248.0,17,247,FROM_CONSTANT_HEAD,0.0
248.0,17,247,FROM_RECHARGE,27914.852
248.0,17,247,FROM_STREAM_LEAKAGE,0.0
248.0,17,247,FROM_ZONE_1,0.0
248.0,17,247,TOTAL_IN,41049.05
248.0,17,247,TO_STORAGE,14107.293
248.0,17,247,TO_CONSTANT_HEAD,0.0
248.0,17,247,TO_RECHARGE,0.0
248.0,17,247,TO_STREAM_LEAKAGE,26965.197
248.0,17,247,TO_ZONE_1,0.0
248.0,17,247,TOTAL_OUT,41072.492
248.0,17,247,IN-OUT,23.441406
248.0,17,247,PERCENT_DISCREPANCY,0.057089537
249.0,17,248,FROM_STORAGE,13016.248
249.0,17,248,FROM_CONSTANT_HEAD,0.0
249.0,17,248,FROM_RECHARGE,27914.852
249.0,17,248,FROM_STREAM_LEAKAGE,0.0
249.0,17,248,FROM_ZONE_1,0.0
249.0,17,248,TOTAL_IN,40931.1
249.0,17,248,TO_STORAGE,13978.677
249.0,17,248,TO_CONSTANT_HEAD,0.0
249.0,17,248,TO_RECHARGE,0.0
249.0,17,248,TO_STREAM_LEAKAGE,26968.398
249.0,17,248,TO_ZONE_1,0.0
249.0,17,248,TOTAL_OUT,40947.074
249.0,17,248,IN-OUT,15.972656
249.0,17,248,PERCENT_DISCREPANCY,0.039015666
250.0,17,249,FROM_STORAGE,13074.634
250.0,17,249,FROM_CONSTANT_HEAD,0.0
250.0,17,249,FROM_RECHARGE,27914.852
250.0,17,249,FROM_STREAM_LEAKAGE,0.0
250.0,17,249,FROM_ZONE_1,0.0
250.0,17,249,TOTAL_IN,40989.484
250.0,17,249,TO_STORAGE,14041.031
250.0,17,249,TO_CONSTANT_HEAD,0.0
250.0,17,249,TO_RECHARGE,0.0
250.0,17,249,TO_STREAM_LEAKAGE,26971.586
250.0,17,249,TO_ZONE_1,0.0
250.0,17,249,TOTAL_OUT,41012.617
250.0,17,249,IN-OUT,23.132812
250.0,17,249,PERCENT_DISCREPANCY,0.056420047
251.0,17,250,FROM_STORAGE,13044.963
251.0,17,250,FROM_CONSTANT_HEAD,0.0
251.0,17,250,FROM_RECHARGE,27914.852
251.0,17,250,FROM_STREAM_LEAKAGE,0.0
251.0,17,250,FROM_ZONE_1,0.0
251.0,17,250,TOTAL_IN,40959.812
251.0,17,250,TO_STORAGE,14008.184
251.0,17,250,TO_CONSTANT_HEAD,0.0
251.0,17,250,TO_RECHARGE,0.0
251.0,17,250,TO_STREAM_LEAKAGE,26974.775
251.0,17,250,TO_ZONE_1,0.0
251.0,17,250,TOTAL_OUT,40982.96
251.0,17,250,IN-OUT,23.148438
251.0,17,250,PERCENT_DISCREPANCY,0.056499034
252.0,17,251,FROM_STORAGE,13015.155
252.0,17,251,FROM_CONSTANT_HEAD,0.0
252.0,17,251,FROM_RECHARGE,27914.852
252.0,17,251,FROM_STREAM_LEAKAGE,0.0
252.0,17,251,FROM_ZONE_1,0.0
252.0,17,251,TOTAL_IN,40930.008
252.0,17,251,TO_STORAGE,13975.655
252.0,17,251,TO_CONSTANT_HEAD,0.0
252.0,17,251,TO_RECHARGE,0.0
252.0,17,251,TO_STREAM_LEAKAGE,26977.943
252.0,17,251,TO_ZONE_1,0.0
252.0,17,251,TOTAL_OUT,40953.598
252.0,17,251,IN-OUT,23.589844
252.0,17,251,PERCENT_DISCREPANCY,0.05761799
253.0,17,252,FROM_STORAGE,12899.746
253.0,17,252,FROM_CONSTANT_HEAD,0.0
253.0,17,252,FROM_RECHARGE,27914.852
253.0,17,252,FROM_STREAM_LEAKAGE,0.0
253.0,17,252,FROM_ZONE_1,0.0
253.0,17,252,TOTAL_IN,40814.598
253.0,17,252,TO_STORAGE,13848.907
253.0,17,252,TO_CONSTANT_HEAD,0.0
253.0,17,252,TO_RECHARGE,0.0
253.0,17,252,TO_STREAM_LEAKAGE,26981.09
253.0,17,252,TO_ZONE_1,0.0
253.0,17,252,TOTAL_OUT,40829.996
253.0,17,252,IN-OUT,15.3984375
253.0,17,252,PERCENT_DISCREPANCY,0.037720654
254.0,17,253,FROM_STORAGE,12958.139
254.0,17,253,FROM_CONSTANT_HEAD,0.0
254.0,17,253,FROM_RECHARGE,27914.852
254.0,17,253,FROM_STREAM_LEAKAGE,0.0
254.0,17,253,FROM_ZONE_1,0.0
254.0,17,253,TOTAL_IN,40872.992
254.0,17,253,TO_STORAGE,13911.273
254.0,17,253,TO_CONSTANT_HEAD,0.0
254.0,17,253,TO_RECHARGE,0.0
254.0,17,253,TO_STREAM_LEAKAGE,26984.248
254.0,17,253,TO_ZONE_1,0.0
254.0,17,253,TOTAL_OUT,40895.523
254.0,17,253,IN-OUT,22.53125
254.0,17,253,PERCENT_DISCREPANCY,0.055109844
255.0,17,254,FROM_STORAGE,12928.852
255.0,17,254,FROM_CONSTANT_HEAD,0.0
255.0,17,254,FROM_RECHARGE,27914.852
255.0,17,254,FROM_STREAM_LEAKAGE,0.0
255.0,17,254,FROM_ZONE_1,0.0
255.0,17,254,TOTAL_IN,40843.703
255.0,17,254,TO_STORAGE,13879.276
255.0,17,254,TO_CONSTANT_HEAD,0.0
255.0,17,254,TO_RECHARGE,0.0
255.0,17,254,TO_STREAM_LEAKAGE,26987.4
255.0,17,254,TO_ZONE_1,0.0
255.0,17,254,TOTAL_OUT,40866.676
255.0,17,254,IN-OUT,22.972656
255.0,17,254,PERCENT_DISCREPANCY,0.056229472
256.0,17,255,FROM_STORAGE,12900.291
256.0,17,255,FROM_CONSTANT_HEAD,0.0
256.0,17,255,FROM_RECHARGE,27914.852
256.0,17,255,FROM_STREAM_LEAKAGE,0.0
256.0,17,255,FROM_ZONE_1,0.0
256.0,17,255,TOTAL_IN,40815.14
256.0,17,255,TO_STORAGE,13847.601
256.0,17,255,TO_CONSTANT_HEAD,0.0
256.0,17,255,TO_RECHARGE,0.0
256.0,17,255,TO_STREAM_LEAKAGE,26990.543
256.0,17,255,TO_ZONE_1,0.0
256.0,17,255,TOTAL_OUT,40838.145
256.0,17,255,IN-OUT,23.003906
256.0,17,255,PERCENT_DISCREPANCY,0.056345332
257.0,17,256,FROM_STORAGE,12871.816
257.0,17,256,FROM_CONSTANT_HEAD,0.0
257.0,17,256,FROM_RECHARGE,27914.852
257.0,17,256,FROM_STREAM_LEAKAGE,0.0
257.0,17,256,FROM_ZONE_1,0.0
257.0,17,256,TOTAL_IN,40786.668
257.0,17,256,TO_STORAGE,13816.08
257.0,17,256,TO_CONSTANT_HEAD,0.0
257.0,17,256,TO_RECHARGE,0.0
257.0,17,256,TO_STREAM_LEAKAGE,26993.672
257.0,17,256,TO_ZONE_1,0.0
257.0,17,256,TOTAL_OUT,40809.75
257.0,17,256,IN-OUT,23.082031
257.0,17,256,PERCENT_DISCREPANCY,0.056576088
258.0,17,257,FROM_STORAGE,12843.776
258.0,17,257,FROM_CONSTANT_HEAD,0.0
258.0,17,257,FROM_RECHARGE,27914.852
258.0,17,257,FROM_STREAM_LEAKAGE,0.0
258.0,17,257,FROM_ZONE_1,0.0
258.0,17,257,TOTAL_IN,40758.63
258.0,17,257,TO_STORAGE,13784.807
258.0,17,257,TO_CONSTANT_HEAD,0.0
258.0,17,257,TO_RECHARGE,0.0
258.0,17,257,TO_STREAM_LEAKAGE,26996.799
258.0,17,257,TO_ZONE_1,0.0
258.0,17,257,TOTAL_OUT,40781.605
258.0,17,257,IN-OUT,22.976562
258.0,17,257,PERCENT_DISCREPANCY,0.05635638
259.0,17,258,FROM_STORAGE,12816.33
259.0,17,258,FROM_CONSTANT_HEAD,0.0
259.0,17,258,FROM_RECHARGE,27914.852
259.0,17,258,FROM_STREAM_LEAKAGE,0.0
259.0,17,258,FROM_ZONE_1,0.0
259.0,17,258,TOTAL_IN,40731.18
259.0,17,258,TO_STORAGE,13753.674
259.0,17,258,TO_CONSTANT_HEAD,0.0
259.0,17,258,TO_RECHARGE,0.0
259.0,17,258,TO_STREAM_LEAKAGE,26999.918
259.0,17,258,TO_ZONE_1,0.0
259.0,17,258,TOTAL_OUT,40753.594
259.0,17,258,IN-OUT,22.414062
259.0,17,258,PERCENT_DISCREPANCY,0.05501411
260.0,17,259,FROM_STORAGE,12916.203
260.0,17,259,FROM_CONSTANT_HEAD,0.0
260.0,17,259,FROM_RECHARGE,27914.852
260.0,17,259,FROM_STREAM_LEAKAGE,0.0
260.0,17,259,FROM_ZONE_1,0.0
260.0,17,259,TOTAL_IN,40831.055
260.0,17,259,TO_STORAGE,13864.434
260.0,17,259,TO_CONSTANT_HEAD,0.0
260.0,17,259,TO_RECHARGE,0.0
260.0,17,259,TO_STREAM_LEAKAGE,27003.04
260.0,17,259,TO_ZONE_1,0.0
260.0,17,259,TOTAL_OUT,40867.473
260.0,17,259,IN-OUT,36.41797
260.0,17,259,PERCENT_DISCREPANCY,0.089152075
261.0,17,260,FROM_STORAGE,12761.111
261.0,17,260,FROM_CONSTANT_HEAD,0.0
261.0,17,260,FROM_RECHARGE,27914.852
261.0,17,260,FROM_STREAM_LEAKAGE,0.0
261.0,17,260,FROM_ZONE_1,0.0
261.0,17,260,TOTAL_IN,40675.96
261.0,17,260,TO_STORAGE,13691.986
261.0,17,260,TO_CONSTANT_HEAD,0.0
261.0,17,260,TO_RECHARGE,0.0
261.0,17,260,TO_STREAM_LEAKAGE,27006.125
261.0,17,260,TO_ZONE_1,0.0
261.0,17,260,TOTAL_OUT,40698.11
261.0,17,260,IN-OUT,22.148438
261.0,17,260,PERCENT_DISCREPANCY,0.054436106
262.0,17,261,FROM_STORAGE,12860.767
262.0,17,261,FROM_CONSTANT_HEAD,0.0
262.0,17,261,FROM_RECHARGE,27914.852
262.0,17,261,FROM_STREAM_LEAKAGE,0.0
262.0,17,261,FROM_ZONE_1,0.0
262.0,17,261,TOTAL_IN,40775.617
262.0,17,261,TO_STORAGE,13802.592
262.0,17,261,TO_CONSTANT_HEAD,0.0
262.0,17,261,TO_RECHARGE,0.0
262.0,17,261,TO_STREAM_LEAKAGE,27009.227
262.0,17,261,TO_ZONE_1,0.0
262.0,17,261,TOTAL_OUT,40811.82
262.0,17,261,IN-OUT,36.203125
262.0,17,261,PERCENT_DISCREPANCY,0.088746816
263.0,17,262,FROM_STORAGE,12621.1
263.0,17,262,FROM_CONSTANT_HEAD,0.0
263.0,17,262,FROM_RECHARGE,27914.852
263.0,17,262,FROM_STREAM_LEAKAGE,0.0
263.0,17,262,FROM_ZONE_1,0.0
263.0,17,262,TOTAL_IN,40535.953
263.0,17,262,TO_STORAGE,13538.794
263.0,17,262,TO_CONSTANT_HEAD,0.0
263.0,17,262,TO_RECHARGE,0.0
263.0,17,262,TO_STREAM_LEAKAGE,27012.28
263.0,17,262,TO_ZONE_1,0.0
263.0,17,262,TOTAL_OUT,40551.074
263.0,17,262,IN-OUT,15.121094
263.0,17,262,PERCENT_DISCREPANCY,0.03729596
264.0,17,263,FROM_STORAGE,12594.607
264.0,17,263,FROM_CONSTANT_HEAD,0.0
264.0,17,263,FROM_RECHARGE,27914.852
264.0,17,263,FROM_STREAM_LEAKAGE,0.0
264.0,17,263,FROM_ZONE_1,0.0
264.0,17,263,TOTAL_IN,40509.46
264.0,17,263,TO_STORAGE,13509.131
264.0,17,263,TO_CONSTANT_HEAD,0.0
264.0,17,263,TO_RECHARGE,0.0
264.0,17,263,TO_STREAM_LEAKAGE,27015.316
264.0,17,263,TO_ZONE_1,0.0
264.0,17,263,TOTAL_OUT,40524.445
264.0,17,263,IN-OUT,14.984375
264.0,17,263,PERCENT_DISCREPANCY,0.036982976
265.0,17,264,FROM_STORAGE,12779.854
265.0,17,264,FROM_CONSTANT_HEAD,0.0
265.0,17,264,FROM_RECHARGE,27914.852
265.0,17,264,FROM_STREAM_LEAKAGE,0.0
265.0,17,264,FROM_ZONE_1,0.0
265.0,17,264,TOTAL_IN,40694.703
265.0,17,264,TO_STORAGE,13711.863
265.0,17,264,TO_CONSTANT_HEAD,0.0
265.0,17,264,TO_RECHARGE,0.0
265.0,17,264,TO_STREAM_LEAKAGE,27018.373
265.0,17,264,TO_ZONE_1,0.0
265.0,17,264,TOTAL_OUT,40730.234
265.0,17,264,IN-OUT,35.53125
265.0,17,264,PERCENT_DISCREPANCY,0.087273635
266.0,17,265,FROM_STORAGE,12626.17
266.0,17,265,FROM_CONSTANT_HEAD,0.0
266.0,17,265,FROM_RECHARGE,27914.852
266.0,17,265,FROM_STREAM_LEAKAGE,0.0
266.0,17,265,FROM_ZONE_1,0.0
266.0,17,265,TOTAL_IN,40541.023
266.0,17,265,TO_STORAGE,13541.874
266.0,17,265,TO_CONSTANT_HEAD,0.0
266.0,17,265,TO_RECHARGE,0.0
266.0,17,265,TO_STREAM_LEAKAGE,27021.418
266.0,17,265,TO_ZONE_1,0.0
266.0,17,265,TOTAL_OUT,40563.293
266.0,17,265,IN-OUT,22.269531
266.0,17,265,PERCENT_DISCREPANCY,0.054915775
267.0,17,266,FROM_STORAGE,12600.143
267.0,17,266,FROM_CONSTANT_HEAD,0.0
267.0,17,266,FROM_RECHARGE,27914.852
267.0,17,266,FROM_STREAM_LEAKAGE,0.0
267.0,17,266,FROM_ZONE_1,0.0
267.0,17,266,TOTAL_IN,40514.992
267.0,17,266,TO_STORAGE,13512.449
267.0,17,266,TO_CONSTANT_HEAD,0.0
267.0,17,266,TO_RECHARGE,0.0
267.0,17,266,TO_STREAM_LEAKAGE,27024.445
267.0,17,266,TO_ZONE_1,0.0
267.0,17,266,TOTAL_OUT,40536.895
267.0,17,266,IN-OUT,21.902344
267.0,17,266,PERCENT_DISCREPANCY,0.054045238
268.0,17,267,FROM_STORAGE,12573.629
268.0,17,267,FROM_CONSTANT_HEAD,0.0
268.0,17,267,FROM_RECHARGE,27914.852
268.0,17,267,FROM_STREAM_LEAKAGE,0.0
268.0,17,267,FROM_ZONE_1,0.0
268.0,17,267,TOTAL_IN,40488.48
268.0,17,267,TO_STORAGE,13483.252
268.0,17,267,TO_CONSTANT_HEAD,0.0
268.0,17,267,TO_RECHARGE,0.0
268.0,17,267,TO_STREAM_LEAKAGE,27027.459
268.0,17,267,TO_ZONE_1,0.0
268.0,17,267,TOTAL_OUT,40510.71
268.0,17,267,IN-OUT,22.230469
268.0,17,267,PERCENT_DISCREPANCY,0.054890595
269.0,17,268,FROM_STORAGE,12463.756
269.0,17,268,FROM_CONSTANT_HEAD,0.0
269.0,17,268,FROM_RECHARGE,27914.852
269.0,17,268,FROM_STREAM_LEAKAGE,0.0
269.0,17,268,FROM_ZONE_1,0.0
269.0,17,268,TOTAL_IN,40378.61
269.0,17,268,TO_STORAGE,13362.97
269.0,17,268,TO_CONSTANT_HEAD,0.0
269.0,17,268,TO_RECHARGE,0.0
269.0,17,268,TO_STREAM_LEAKAGE,27030.465
269.0,17,268,TO_ZONE_1,0.0
269.0,17,268,TOTAL_OUT,40393.434
269.0,17,268,IN-OUT,14.824219
269.0,17,268,PERCENT_DISCREPANCY,0.03670631
270.0,17,269,FROM_STORAGE,12522.371
270.0,17,269,FROM_CONSTANT_HEAD,0.0
270.0,17,269,FROM_RECHARGE,27914.852
270.0,17,269,FROM_STREAM_LEAKAGE,0.0
270.0,17,269,FROM_ZONE_1,0.0
270.0,17,269,TOTAL_IN,40437.223
270.0,17,269,TO_STORAGE,13425.447
270.0,17,269,TO_CONSTANT_HEAD,0.0
270.0,17,269,TO_RECHARGE,0.0
270.0,17,269,TO_STREAM_LEAKAGE,27033.459
270.0,17,269,TO_ZONE_1,0.0
270.0,17,269,TOTAL_OUT,40458.906
270.0,17,269,IN-OUT,21.683594
270.0,17,269,PERCENT_DISCREPANCY,0.053608485
271.0,17,270,FROM_STORAGE,12496.434
271.0,17,270,FROM_CONSTANT_HEAD,0.0
271.0,17,270,FROM_RECHARGE,27914.852
271.0,17,270,FROM_STREAM_LEAKAGE,0.0
271.0,17,270,FROM_ZONE_1,0.0
271.0,17,270,TOTAL_IN,40411.285
271.0,17,270,TO_STORAGE,13396.879
271.0,17,270,TO_CONSTANT_HEAD,0.0
271.0,17,270,TO_RECHARGE,0.0
271.0,17,270,TO_STREAM_LEAKAGE,27036.441
271.0,17,270,TO_ZONE_1,0.0
271.0,17,270,TOTAL_OUT,40433.32
271.0,17,270,IN-OUT,22.035156
271.0,17,270,PERCENT_DISCREPANCY,0.05451237
272.0,17,271,FROM_STORAGE,12471.219
272.0,17,271,FROM_CONSTANT_HEAD,0.0
272.0,17,271,FROM_RECHARGE,27914.852
272.0,17,271,FROM_STREAM_LEAKAGE,0.0
272.0,17,271,FROM_ZONE_1,0.0
272.0,17,271,TOTAL_IN,40386.07
272.0,17,271,TO_STORAGE,13368.453
272.0,17,271,TO_CONSTANT_HEAD,0.0
272.0,17,271,TO_RECHARGE,0.0
272.0,17,271,TO_STREAM_LEAKAGE,27039.41
272.0,17,271,TO_ZONE_1,0.0
272.0,17,271,TOTAL_OUT,40407.863
272.0,17,271,IN-OUT,21.792969
272.0,17,271,PERCENT_DISCREPANCY,0.05394704
273.0,17,272,FROM_STORAGE,12446.031
273.0,17,272,FROM_CONSTANT_HEAD,0.0
273.0,17,272,FROM_RECHARGE,27914.852
273.0,17,272,FROM_STREAM_LEAKAGE,0.0
273.0,17,272,FROM_ZONE_1,0.0
273.0,17,272,TOTAL_IN,40360.883
273.0,17,272,TO_STORAGE,13340.069
273.0,17,272,TO_CONSTANT_HEAD,0.0
273.0,17,272,TO_RECHARGE,0.0
273.0,17,272,TO_STREAM_LEAKAGE,27042.375
273.0,17,272,TO_ZONE_1,0.0
273.0,17,272,TOTAL_OUT,40382.445
273.0,17,272,IN-OUT,21.5625
273.0,17,272,PERCENT_DISCREPANCY,0.053409986
274.0,17,273,FROM_STORAGE,12337.279
274.0,17,273,FROM_CONSTANT_HEAD,0.0
274.0,17,273,FROM_RECHARGE,27914.852
274.0,17,273,FROM_STREAM_LEAKAGE,0.0
274.0,17,273,FROM_ZONE_1,0.0
274.0,17,273,TOTAL_IN,40252.133
274.0,17,273,TO_STORAGE,13221.61
274.0,17,273,TO_CONSTANT_HEAD,0.0
274.0,17,273,TO_RECHARGE,0.0
274.0,17,273,TO_STREAM_LEAKAGE,27045.324
274.0,17,273,TO_ZONE_1,0.0
274.0,17,273,TOTAL_OUT,40266.934
274.0,17,273,IN-OUT,14.800781
274.0,17,273,PERCENT_DISCREPANCY,0.036763422
275.0,17,274,FROM_STORAGE,12395.826
275.0,17,274,FROM_CONSTANT_HEAD,0.0
275.0,17,274,FROM_RECHARGE,27914.852
275.0,17,274,FROM_STREAM_LEAKAGE,0.0
275.0,17,274,FROM_ZONE_1,0.0
275.0,17,274,TOTAL_IN,40310.68
275.0,17,274,TO_STORAGE,13283.954
275.0,17,274,TO_CONSTANT_HEAD,0.0
275.0,17,274,TO_RECHARGE,0.0
275.0,17,274,TO_STREAM_LEAKAGE,27048.258
275.0,17,274,TO_ZONE_1,0.0
275.0,17,274,TOTAL_OUT,40332.21
275.0,17,274,IN-OUT,21.53125
275.0,17,274,PERCENT_DISCREPANCY,0.053399004
276.0,17,275,FROM_STORAGE,12195.721
276.0,17,275,FROM_CONSTANT_HEAD,0.0
276.0,17,275,FROM_RECHARGE,27914.852
276.0,17,275,FROM_STREAM_LEAKAGE,0.0
276.0,17,275,FROM_ZONE_1,0.0
276.0,17,275,TOTAL_IN,40110.57
276.0,17,275,TO_STORAGE,13066.826
276.0,17,275,TO_CONSTANT_HEAD,0.0
276.0,17,275,TO_RECHARGE,0.0
276.0,17,275,TO_STREAM_LEAKAGE,27051.182
276.0,17,275,TO_ZONE_1,0.0
276.0,17,275,TOTAL_OUT,40118.008
276.0,17,275,IN-OUT,7.4375
276.0,17,275,PERCENT_DISCREPANCY,0.018540775
277.0,17,276,FROM_STORAGE,12469.84
277.0,17,276,FROM_CONSTANT_HEAD,0.0
277.0,17,276,FROM_RECHARGE,27914.852
277.0,17,276,FROM_STREAM_LEAKAGE,0.0
277.0,17,276,FROM_ZONE_1,0.0
277.0,17,276,TOTAL_IN,40384.69
277.0,17,276,TO_STORAGE,13365.225
277.0,17,276,TO_CONSTANT_HEAD,0.0
277.0,17,276,TO_RECHARGE,0.0
277.0,17,276,TO_STREAM_LEAKAGE,27054.12
277.0,17,276,TO_ZONE_1,0.0
277.0,17,276,TOTAL_OUT,40419.344
277.0,17,276,IN-OUT,34.652344
277.0,17,276,PERCENT_DISCREPANCY,0.08576885
278.0,17,277,FROM_STORAGE,12445.318
278.0,17,277,FROM_CONSTANT_HEAD,0.0
278.0,17,277,FROM_RECHARGE,27914.852
278.0,17,277,FROM_STREAM_LEAKAGE,0.0
278.0,17,277,FROM_ZONE_1,0.0
278.0,17,277,TOTAL_IN,40360.17
278.0,17,277,TO_STORAGE,13337.391
278.0,17,277,TO_CONSTANT_HEAD,0.0
278.0,17,277,TO_RECHARGE,0.0
278.0,17,277,TO_STREAM_LEAKAGE,27057.059
278.0,17,277,TO_ZONE_1,0.0
278.0,17,277,TOTAL_OUT,40394.45
278.0,17,277,IN-OUT,34.277344
278.0,17,277,PERCENT_DISCREPANCY,0.084892586
279.0,17,278,FROM_STORAGE,12420.535
279.0,17,278,FROM_CONSTANT_HEAD,0.0
279.0,17,278,FROM_RECHARGE,27914.852
279.0,17,278,FROM_STREAM_LEAKAGE,0.0
279.0,17,278,FROM_ZONE_1,0.0
279.0,17,278,TOTAL_IN,40335.387
279.0,17,278,TO_STORAGE,13309.922
279.0,17,278,TO_CONSTANT_HEAD,0.0
279.0,17,278,TO_RECHARGE,0.0
279.0,17,278,TO_STREAM_LEAKAGE,27059.979
279.0,17,278,TO_ZONE_1,0.0
279.0,17,278,TOTAL_OUT,40369.9
279.0,17,278,IN-OUT,34.51172
279.0,17,278,PERCENT_DISCREPANCY,0.085525304
280.0,17,279,FROM_STORAGE,12273.889
280.0,17,279,FROM_CONSTANT_HEAD,0.0
280.0,17,279,FROM_RECHARGE,27914.852
280.0,17,279,FROM_STREAM_LEAKAGE,0.0
280.0,17,279,FROM_ZONE_1,0.0
280.0,17,279,TOTAL_IN,40188.742
280.0,17,279,TO_STORAGE,13146.865
280.0,17,279,TO_CONSTANT_HEAD,0.0
280.0,17,279,TO_RECHARGE,0.0
280.0,17,279,TO_STREAM_LEAKAGE,27062.871
280.0,17,279,TO_ZONE_1,0.0
280.0,17,279,TOTAL_OUT,40209.734
280.0,17,279,IN-OUT,20.992188
280.0,17,279,PERCENT_DISCREPANCY,0.052220363
281.0,17,280,FROM_STORAGE,12167.781
281.0,17,280,FROM_CONSTANT_HEAD,0.0
281.0,17,280,FROM_RECHARGE,27914.852
281.0,17,280,FROM_STREAM_LEAKAGE,0.0
281.0,17,280,FROM_ZONE_1,0.0
281.0,17,280,TOTAL_IN,40082.633
281.0,17,280,TO_STORAGE,13031.192
281.0,17,280,TO_CONSTANT_HEAD,0.0
281.0,17,280,TO_RECHARGE,0.0
281.0,17,280,TO_STREAM_LEAKAGE,27065.756
281.0,17,280,TO_ZONE_1,0.0
281.0,17,280,TOTAL_OUT,40096.95
281.0,17,280,IN-OUT,14.316406
281.0,17,280,PERCENT_DISCREPANCY,0.035710856
282.0,17,281,FROM_STORAGE,12226.434
282.0,17,281,FROM_CONSTANT_HEAD,0.0
282.0,17,281,FROM_RECHARGE,27914.852
282.0,17,281,FROM_STREAM_LEAKAGE,0.0
282.0,17,281,FROM_ZONE_1,0.0
282.0,17,281,TOTAL_IN,40141.285
282.0,17,281,TO_STORAGE,13093.732
282.0,17,281,TO_CONSTANT_HEAD,0.0
282.0,17,281,TO_RECHARGE,0.0
282.0,17,281,TO_STREAM_LEAKAGE,27068.623
282.0,17,281,TO_ZONE_1,0.0
282.0,17,281,TOTAL_OUT,40162.355
282.0,17,281,IN-OUT,21.070312
282.0,17,281,PERCENT_DISCREPANCY,0.052476607
283.0,17,282,FROM_STORAGE,12202.935
283.0,17,282,FROM_CONSTANT_HEAD,0.0
283.0,17,282,FROM_RECHARGE,27914.852
283.0,17,282,FROM_STREAM_LEAKAGE,0.0
283.0,17,282,FROM_ZONE_1,0.0
283.0,17,282,TOTAL_IN,40117.785
283.0,17,282,TO_STORAGE,13067.222
283.0,17,282,TO_CONSTANT_HEAD,0.0
283.0,17,282,TO_RECHARGE,0.0
283.0,17,282,TO_STREAM_LEAKAGE,27071.5
283.0,17,282,TO_ZONE_1,0.0
283.0,17,282,TOTAL_OUT,40138.723
283.0,17,282,IN-OUT,20.9375
283.0,17,282,PERCENT_DISCREPANCY,0.052176453
284.0,17,283,FROM_STORAGE,12179.703
284.0,17,283,FROM_CONSTANT_HEAD,0.0
284.0,17,283,FROM_RECHARGE,27914.852
284.0,17,283,FROM_STREAM_LEAKAGE,0.0
284.0,17,283,FROM_ZONE_1,0.0
284.0,17,283,TOTAL_IN,40094.555
